method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,2,changed_former_below_top5,22192,0.0853469527461244,12323.4067371604,0.0861089767951588
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,2,novel,5064,0.0194753500678791,3123.31680823842,0.0218239663999359
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,3,stable_top1,165098,0.361008035860712,102986.325386166,0.360270021809295
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,3,changed_former_in_top3,157895,0.345257748865686,98088.3482167912,0.343135763110236
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,3,changed_former_rank4_5,54033,0.118150112064724,34749.8198536436,0.121562919247753
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,3,changed_former_below_top5,22090,0.04830262942109,13735.1611053393,0.04804877514
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,3,novel,58209,0.127281473787788,36299.0601569897,0.126982520692716
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,4,stable_top1,988,0.00959344383271675,571.607768441723,0.00954815801410203
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,4,changed_former_in_top3,18904,0.183557147989552,10718.4481961012,0.179041368386817
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,4,changed_former_rank4_5,30837,0.299426141163448,17432.4484756863,0.291192285703714
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,4,changed_former_below_top5,44076,0.427976346529174,26163.0325574274,0.437028295936957
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,4,novel,8182,0.0794469204851098,4980.22638806596,0.0831898919584094
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,5,stable_top1,35116,0.200452096081834,21255.8890463458,0.198914826103537
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,5,changed_former_in_top3,70267,0.401103982098822,41823.7043318097,0.391390586205469
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,5,changed_former_rank4_5,35137,0.200571970042926,21873.6599220241,0.20469599037474
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,5,changed_former_below_top5,18437,0.105243629555211,12152.0699313746,0.113720337546312
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,5,novel,16227,0.0926283222212074,9753.92634133531,0.0912782597699424
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,6,stable_top1,17,0.000159878116447696,10.3335488753266,0.000169604964464776
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,6,changed_former_in_top3,17305,0.16274651794867,9742.37839900842,0.159902059021712
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,6,changed_former_rank4_5,34733,0.326649801092814,19636.6186776721,0.322296633346078
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,6,changed_former_below_top5,35672,0.335480715877778,20545.3894902174,0.337212326224485
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,6,novel,18604,0.174963086964291,10992.440288619,0.180419376443261
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,7,stable_top1,60692,0.238107755018773,39542.4585729077,0.236519344216875
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,7,changed_former_in_top3,87920,0.344929048659634,58010.5007539617,0.346984130253856
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,7,changed_former_rank4_5,59958,0.235228115326823,39338.048556325,0.235296685717167
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,7,changed_former_below_top5,22235,0.0872326819488962,14471.4062027426,0.0865592992569707
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,7,novel,24088,0.0945023990458741,15822.4675728316,0.0946405405551319
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,9,stable_top1,505,0.00680602164449656,322.804416043545,0.00711148927341646
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,9,changed_former_in_top3,1828,0.0246364506260192,1120.50204047358,0.0246850347939298
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,9,changed_former_rank4_5,11792,0.15892397471664,7264.79410728744,0.160045844479973
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,9,changed_former_below_top5,58073,0.782665534575938,35452.1537537173,0.781022807027096
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,9,novel,2001,0.0269680184369062,1231.70278634714,0.0271348244255844
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,10,stable_top1,96093,0.60480353467646,71769.932750656,0.606262484945554
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,10,changed_former_in_top3,47113,0.29652637475375,35126.2143695025,0.296721833143841
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,10,changed_former_rank4_5,8200,0.0516103044378568,6042.83234125775,0.0510456455915628
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,10,changed_former_below_top5,4565,0.0287318341169288,3350.57285935672,0.0283033096152116
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,10,novel,2912,0.0183279520150048,2091.40400229786,0.0176667267038311
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,11,stable_top1,41522,0.221352681213116,23976.1420531372,0.212897514571885
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,11,changed_former_in_top3,46222,0.24640825661174,27371.7389514977,0.243048910011017
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,11,changed_former_rank4_5,46253,0.246573516789901,28070.4619625462,0.249253260656618
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,11,changed_former_below_top5,38355,0.204469488173235,23890.1851277737,0.212134255173038
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,11,novel,15231,0.0811960572120075,9309.7056188149,0.0826660595874416
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12,stable_top1,96633,0.281227081708439,59061.4527632219,0.278021168707208
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12,changed_former_in_top3,126070,0.366896383129809,76404.7956438402,0.359661836712616
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12,changed_former_rank4_5,56364,0.164033852135548,35475.4808578772,0.166994447090522
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12,changed_former_below_top5,59345,0.172709334947557,38270.3540451459,0.180150810057549
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12,novel,5200,0.0151333480786468,3223.0094487014,0.015171737432106
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,13,stable_top1,140445,0.258097417096232,87428.3720741403,0.253496094579056
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,13,changed_former_in_top3,238183,0.437711681414303,148983.941760527,0.431974729659389
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,13,changed_former_rank4_5,79664,0.146399463388189,52110.2422864905,0.151092175157873
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,13,changed_former_below_top5,34943,0.06421515928366,22888.1925335669,0.0663636675553389
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,13,novel,50920,0.0935762788176163,33479.6616662693,0.0970733330483423
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,14,stable_top1,226,0.00249897718854009,144.580147701356,0.00251973511172832
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,14,changed_former_in_top3,7231,0.0799562126120946,4608.13920817078,0.080310404624458
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,14,changed_former_rank4_5,23719,0.262270973163639,15267.9872952932,0.266089669190531
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,14,changed_former_below_top5,40697,0.450003870097416,25673.2932571628,0.447432787158261
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,14,novel,18564,0.205269966938311,11685.1059462501,0.203647403915022
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,15,stable_top1,60308,0.238508235945502,38944.9280086119,0.239633193618093
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,15,changed_former_in_top3,110816,0.438259081291649,71468.3600271295,0.439754089471205
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,15,changed_former_rank4_5,24899,0.0984714559727907,15813.9303345715,0.0973051645875278
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,15,changed_former_below_top5,24780,0.0980008305155128,15724.2561610406,0.0967533877660762
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,15,novel,32052,0.126760396274545,20567.4462433657,0.126554164557098
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,16,stable_top1,275162,0.389899196005248,197956.027373011,0.394185061131571
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,16,changed_former_in_top3,309956,0.439201616491386,220524.434574978,0.439124985874485
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,16,changed_former_rank4_5,87108,0.12343033982027,61730.7056393552,0.122922864734463
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,16,changed_former_below_top5,30466,0.0431697287615874,20036.8860407825,0.0398989677338262
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,16,novel,3034,0.00429911892150778,1942.53371870682,0.00386812052565459
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,17,stable_top1,106,0.0104248623131393,64.1928775185457,0.0108412304837338
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,17,changed_former_in_top3,751,0.0738591660110149,430.815183105845,0.0727583320220079
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,17,changed_former_rank4_5,2017,0.198367427222659,1159.30702222645,0.195789861978643
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,17,changed_former_below_top5,6587,0.647816679779701,3819.66842707818,0.645085676014943
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,17,novel,707,0.0695318646734854,447.196527231968,0.0755248995006719
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,18,stable_top1,61338,0.373349727008783,43023.3375707941,0.371407582182138
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,18,changed_former_in_top3,81086,0.493551077052304,57537.2176505536,0.496701560122247
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,18,changed_former_rank4_5,17839,0.108581723892362,12534.9595717114,0.108210550137341
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,18,changed_former_below_top5,2305,0.0140299833831433,1567.32047785331,0.0135302080696597
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,18,novel,1723,0.0104874886634082,1175.77340265938,0.010150099488614
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,19,stable_top1,327111,0.561182440778458,217006.374148449,0.560274707282953
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,19,changed_former_in_top3,222924,0.382442150915429,148191.182420849,0.382605219217934
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,19,changed_former_rank4_5,12357,0.0211993220059839,8228.65723430181,0.0212450373468127
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,19,changed_former_below_top5,413,0.000708531195959485,283.463273248545,0.000731855472301257
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,19,novel,20091,0.0344675551041695,13611.7053229015,0.0351431806799994
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,20,stable_top1,109214,0.263521860824245,78537.2867689445,0.268022517963699
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,20,changed_former_in_top3,207105,0.499722517131551,147112.473377225,0.502047589884693
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,20,changed_former_rank4_5,72784,0.175620113888621,50400.2281424476,0.171999780084397
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,20,changed_former_below_top5,22896,0.0552456326609401,15322.5862540744,0.05229106222647
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,20,novel,2441,0.00588987549464337,1652.38233642204,0.00563904984074009
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,21,stable_top1,465350,0.901327538185607,348064.223208398,0.89748657996496
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,21,changed_former_in_top3,31409,0.0608354929555641,24441.2695556773,0.0630220228362651
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,21,changed_former_rank4_5,12929,0.025041933472014,10137.3801906749,0.0261393216265319
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,21,changed_former_below_top5,5900,0.0114275974541637,4656.14898316695,0.0120059200230063
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,21,novel,706,0.00136743793265078,522.06751167373,0.00134615554923706
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,22,stable_top1,2209,0.022035572136822,1549.97482214054,0.0225073055187259
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,22,changed_former_in_top3,22344,0.222889463026325,15324.8911236075,0.222533941605517
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,22,changed_former_rank4_5,35849,0.357606711422786,24782.0655955232,0.359862311165316
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,22,changed_former_below_top5,28980,0.289085957684519,19461.7898998968,0.282606172023686
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,22,novel,10865,0.108382295729548,7746.68854098088,0.112490269686755
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,23,stable_top1,125668,0.384570423073981,81439.3417314477,0.383030151395375
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,23,changed_former_in_top3,146492,0.448296228291638,95511.1523727348,0.449213492833878
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,23,changed_former_rank4_5,39060,0.119531787927473,25382.4788114287,0.119380320312403
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,23,changed_former_below_top5,2131,0.0065213067095096,1303.56142512213,0.00613098435476297
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,23,novel,13424,0.0410802539973988,8982.08441490482,0.0422450511035814
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,24,stable_top1,317507,0.457775964336074,204873.138577687,0.456883744344813
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,24,changed_former_in_top3,235511,0.339555585031993,151700.737229063,0.338304969242227
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,24,changed_former_rank4_5,57062,0.0822709800947539,36493.6814900292,0.0813838747228889
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,24,changed_former_below_top5,9034,0.0130250610594793,5827.93859302885,0.0129967765646592
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,24,novel,74472,0.1073724094777,49518.6600383747,0.110430635125412
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,25,stable_top1,102614,0.340824243712551,70009.0997143559,0.35266701800469
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,25,changed_former_in_top3,87805,0.291637327452205,57166.6403628013,0.287973830092855
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,25,changed_former_rank4_5,49372,0.163985173178865,32020.1153655985,0.161299583171703
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,25,changed_former_below_top5,45894,0.152433272662052,29228.7022504464,0.14723799198775
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,25,novel,15391,0.051119982994327,10088.7597994612,0.0508215767430015
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,26,stable_top1,2908,0.0266806125164001,2189.28596792631,0.0266171536663553
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,26,changed_former_in_top3,10133,0.0929692732560807,7636.6869120539,0.0928461936987233
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,26,changed_former_rank4_5,37596,0.34493958327599,28336.5750830476,0.344513683645498
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,26,changed_former_below_top5,57938,0.531575422274825,43806.4795505319,0.532595473985976
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,26,novel,418,0.00383510867670401,281.914693443366,0.00342749500344767
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,27,stable_top1,445731,0.617088436730337,292359.891759091,0.601779003073319
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,27,changed_former_in_top3,62703,0.0868086272848474,40919.6903141749,0.0842270473393941
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,27,changed_former_rank4_5,27619,0.0382368862252237,19721.1620363346,0.0405930552178889
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,27,changed_former_below_top5,68545,0.0948965337741395,49368.6227181806,0.101617907927433
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,27,novel,117715,0.162969515985452,83456.6428302379,0.171782986441966
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,28,stable_top1,18369,0.175606818160091,13359.0107351738,0.173378135771314
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,28,changed_former_in_top3,33485,0.320115101861323,24595.4461599148,0.319208711498521
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,28,changed_former_rank4_5,20011,0.191304264696041,14948.4125176916,0.194005974426984
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,28,changed_former_below_top5,19802,0.189306234046825,14757.9694622237,0.191534334678939
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,28,novel,12936,0.12366758123572,9390.46102358541,0.121872843624243
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,29,stable_top1,42767,0.211351618482827,25805.3240742192,0.205461006440825
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,29,changed_former_in_top3,42863,0.211826043983197,26089.3153190756,0.207722133905093
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,29,changed_former_rank4_5,62379,0.308272794662713,39234.5992372078,0.312384383292154
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,29,changed_former_below_top5,47066,0.2325969854213,29916.5101108387,0.238194112923808
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,29,novel,7275,0.0359525574499629,4551.43644353453,0.0362383634381212
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,30,stable_top1,71062,0.154575353907997,54388.9232266526,0.155251228945507
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,30,changed_former_in_top3,264736,0.575858558613429,201163.536882778,0.574214094842968
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,30,changed_former_rank4_5,119434,0.259795007439246,91330.1937817553,0.260698759660321
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,30,changed_former_below_top5,4133,0.00899017671472449,3210.13885464733,0.00916322612589423
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,30,novel,359,0.000780903324603458,235.662597623354,0.000672690425310482
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,31,stable_top1,420725,0.571774733869422,299655.989128889,0.570913249567564
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,31,changed_former_in_top3,170393,0.231567917828065,121966.545586416,0.232374187085981
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,31,changed_former_rank4_5,109413,0.148694726856866,78560.5878766772,0.149675902167003
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,31,changed_former_below_top5,25333,0.034428116544332,17587.3755379128,0.0335079760925321
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,31,novel,9959,0.0135345049013146,7100.81875732471,0.013528685086921
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,32,stable_top1,12973,0.116338298463829,8451.49536492151,0.115702664841414
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,32,changed_former_in_top3,49918,0.447650904395082,32698.7299552969,0.447652164427681
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,32,changed_former_rank4_5,33951,0.304463236810718,22341.3207755082,0.30585715760221
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,32,changed_former_below_top5,7232,0.0648545883365767,4717.52502400072,0.0645838627562222
